id,price
401,1450.8166893253788
402,8157.020123198152
403,4548.965345563432
404,3821.524741861388
405,1367.3009463677702
406,1667.0599286425781
407,4147.908245285419
408,7768.7710421729225
409,2244.3545048835776
410,9206.48719444025
411,5484.910386949057
412,2197.6158945692214
413,1359.8558178067633
414,4128.570304580346
415,1457.1240706293884
416,4253.423648633711
417,3078.257931888637
418,1886.6382632943407
419,5578.768559110449
420,3455.9682530515693
421,2333.9161090944863
422,4849.72234341638
423,2548.910144622648
424,9464.837291126008
425,2582.21197192828
426,5136.525513555001
427,3213.712809590297
428,1637.8113843683475
429,2802.5702587618925
430,5069.432590205075
431,1604.9210335815476
432,2446.58239047605
433,5591.425356229929
434,6856.293044054884
435,8238.350262285068
436,1491.043783101389
437,1612.2736078183095
438,1476.2965524459146
439,4582.194585121292
440,1330.9606999483701
441,1995.2032734742866
442,8841.67470659989
443,1492.4196957330173
444,1443.5541088749217
445,1408.9317001945876
446,3296.912963515099
447,2923.125279205472
448,1520.3289651869845
449,1372.0648424635494
450,8610.458468093193
451,5002.712409649165
452,7351.151109728805
453,5217.5839438751145
454,1457.304322323999
455,1360.645498824185
456,8507.089714605847
457,1264.7615323388507
458,1383.5014788566102
459,1458.7045742697178
460,2602.6260639302336
461,8513.780937054044
462,2691.662422581473
463,6427.194124393214
464,4646.6544211955625
465,3654.2656434868422
466,1833.065694425492
467,1423.9939322646383
468,1501.7189076366192
469,1318.128929197251
470,1404.3585819528146
471,1496.1580402259222
472,2772.4990062019283
473,3375.9761763195847
474,4671.3017673063505
475,2190.3145495452195
476,1391.7266944051032
477,1711.0263423337176
478,5336.838666459477
479,3238.6900259718236
480,6828.52407274295
481,3027.763592657175
482,1424.110148013715
483,1656.8895486242636
484,5225.522663125824
485,1549.018479104633
486,4584.178064724225
487,1577.002514945619
488,2599.2733254629306
489,1580.2509389029008
490,3104.2228431837348
491,1351.3311458864634
492,1490.0592878003918
493,2764.3771874349018
494,1431.6684530932625
495,2787.637299146093
496,4220.956937148653
497,1551.469560019008
498,7552.983279105234
499,1999.1289618454175
500,1444.3994944021772
501,2886.0843796654576
502,1487.419511875918
503,2060.063608665893
504,1691.0841917288074
505,3620.342114275388
506,1437.7615090712795
507,7571.333506644676
508,1396.3422848696398
509,5402.328996539988
510,1475.001345764794
511,8096.137970522076
512,1910.241562498898
513,8201.139370390532
514,2152.02408145764
515,1464.3537955461709
516,7172.651734598459
517,5125.881956705308
518,2619.551858614451
519,1427.3346523305497
520,1708.5920846987588
521,7031.666899867822
522,1380.665338294275
523,1848.198092444698
524,3625.6998816404894
525,1355.699901683356
526,8942.512712121374
527,3407.98262872323
528,1322.4268691793395
529,1418.4613862424515
530,1442.6338102259203
531,1294.9814642004953
532,1432.5093645581674
533,1459.3512433735702
534,2709.348724786492
535,1703.0481571588566
536,2368.408087008681
537,1804.948998991662
538,3145.454279168844
539,4387.1561089224015
540,2655.865391911156
541,7729.778681607527
542,3110.474830819041
543,4476.209861075025
544,2280.404611695909
545,8597.932628408646
546,1815.703561115444
547,3805.8195780936076
548,1320.772389503149
549,1553.7998256807705
550,1446.041739551085
551,1355.180301296822
552,1709.7748802958733
553,1500.918686501098
554,2329.1255756874634
555,1430.2158507312147
556,5613.8836360140185
557,2045.5210979978456
558,1547.7032953668715
559,3550.006914654896
560,4975.622743702221
561,1390.5667923633316
562,1422.6960142066034
563,5462.246090413643
564,1289.3792400426394
565,1733.304102266228
566,8896.945450201829
567,2726.000597616208
568,9441.536970625017
569,1663.2619328569574
570,3448.155431302856
571,4569.403380660197
572,4628.194690222331
573,8451.481587512611
574,1669.7773037799468
575,2613.363966360137
576,2005.394380244254
577,8085.91595963149
578,3258.678144044506
579,6452.958206925132
580,2972.0946407666115
581,5634.352905199592
582,5248.729859202582
583,1310.4561528369964
584,5621.808719214643
585,2064.3624810173924
586,4711.193567870017
587,1947.2168417823584
588,2133.5597061574967
589,1815.5241712832944
590,1367.263500372521
591,3437.7904847543678
592,4886.238583891756
593,3908.182121666073
594,1882.7012314480264
595,1352.4511131686024
596,4667.494425027065
597,2494.503890167882
598,1870.9446185039567
599,1451.2537473165012
600,7337.997124017133
601,5523.974790368562
602,5847.71755157427
603,1341.0332183215353
604,9398.226807291876
605,1482.1432624015285
606,1925.1961054782576
607,4512.8086576446885
608,3149.3658200256345
609,8009.968060844807
610,1992.4421385040484
611,1479.8862433976044
612,3838.016324176749
613,5208.497762172454
614,1427.3746878422492
615,4046.855010314191
616,1835.1770555572614
617,1838.1455547865385
618,1310.499466336987
619,1924.9250051945746
620,5747.4815922385815
621,1359.79215763326
622,1420.890512644206
623,3421.0985083114233
624,1337.4488128655198
625,7495.840241567368
626,3398.648996372218
627,1398.69287017168
628,4346.485673429031
629,1346.5565773562928
630,1383.5014788566102
631,1773.9050749860278
632,4579.171619330314
633,2676.9202517657973
634,5280.0129435886765
635,4125.2197859005055
636,1551.8089364746006
637,1714.6470225296894
638,5369.537989113617
639,7549.159353627901
640,5443.794289026812
641,1587.6658424314712
642,1977.0682205317426
643,3441.6975914504164
644,1392.4729328112592
645,1426.1368306688876
646,2769.209532399909
647,1265.6815387834145
648,1413.3397386350293
649,8547.338603537537
650,6097.363626026214
651,1479.8097098304545
652,6015.218177971208
653,10732.983937574909
654,1845.3874605491815
655,2070.9322629640706
656,1358.0859924295835
657,1479.7799717361554
658,5334.942970262569
659,5553.594535513251
660,2185.2982145504748
661,7974.548828656165
662,3336.160781566737
663,1348.5259045254118
664,8446.09552338289
665,1583.4167662111865
666,1426.624765864704
667,1409.098702439062
668,1630.4105499625891
669,1437.1560221351087
670,7705.712558804833
671,3596.8434462178084
672,1976.511663756355
673,5733.0701457218465
674,4179.741242638373
675,4705.332473751395
676,7824.711022936405
677,3716.8316617168657
678,8209.000492143721
679,3175.8360488580656
680,1362.9817812820968
681,8355.721260280116
682,1464.0211939024446
683,4073.282844641223
684,1602.3466870147745
685,3043.2553695243732
686,6123.956806194837
687,1385.6682801296606
688,3829.2494088467843
689,2471.608632503907
690,5678.02469590049
691,4838.408698667921
692,2043.466035725601
693,7512.121868760702
694,7960.143264693226
695,5007.564743700773
696,1421.5978904797294
697,3006.74686239654
698,7321.121558134278
699,6026.523278477263
700,1596.7952997382556
701,2734.8806845812687
702,9255.164617078945
703,2279.0987903532537
704,1437.635875214827
705,1895.1349777068906
706,1491.0617039479764
707,5787.3855356917775
708,2889.8842441098705
709,4865.625226993663
710,5658.851086558475
711,7936.134193157632
712,3262.6551316434875
713,3746.87511598199
714,3736.1519236929175
715,2062.074021876816
716,3052.558021959448
717,1746.4947152441284
718,1459.5568210659815
719,1359.5197818128654
720,3932.944810112535
721,5146.260843458462
722,3732.421318963262
723,1539.4147063185387
724,1676.9615931400435
725,2005.3012704019518
726,4569.982022919978
727,1967.4611654632452
728,1437.1336473976266
729,4782.475042877352
730,1565.8204102772195
731,2305.067205262407
732,8414.439541436495
733,3487.523593008417
734,3146.57217384855
735,1354.5003836677836
736,1385.1990491110544
737,2974.511344875074
738,9999.945878847613
739,4169.17967562467
740,1496.494755021036
741,1327.9721924345345
742,7468.467225236464
743,4132.646874672286
744,6667.408499362798
745,8045.976902022376
746,8839.901976395004
747,6831.185371291899
748,5155.0653524003965
749,6218.443847318101
750,5765.724690761988
751,2892.440344955549
752,1394.2655912667115
753,1282.4429442684266
754,8470.830604485305
755,1444.0247097001043
756,1580.6623852617206
757,7395.627594127388
758,3651.5471595001372
759,1603.6317315757392
760,1738.3802431188801
761,4518.655988996993
762,9535.469995290798
763,1490.5144487660336
764,1751.4131750935364
765,3204.3649105737813
766,1770.9733304634728
767,4133.993811523756
768,3079.2003129163268
769,3922.1201286665196
770,2522.941013045629
771,1432.5412597543827
772,5726.525216189058
773,4105.813221989101
774,2953.5299896435718
775,1618.4785052116033
776,1239.8521923481153
777,3519.8888058013267
778,2706.7571204692663
779,1479.33879720987
780,1459.5568210659815
781,1560.551203468307
782,2744.348915736614
783,2053.240553742043
784,3873.708361291433
785,1482.76211149864
786,2639.6981422024787
787,7646.737999272998
788,8231.660222614546
789,1653.9557031554175
790,1490.1503766452925
791,2384.8711634266847
792,3583.983648738364
793,1550.4080128568153
794,1859.005106704865
795,1504.1349601483773
796,4129.70562928022
797,5336.851812115373
798,5365.269637554778
799,8559.555088379168
800,1331.0284517385628
801,1563.062966920072
802,5335.092795442459
803,1449.0898614762527
804,2528.4678422943084
805,1422.6340977369516
806,1597.2529301257266
807,1981.6820626757776
808,1442.5607866108792
809,1727.5333021235697
810,1505.5890905168333
811,2719.159486469595
812,1290.468969360825
813,2158.456229760201
814,1571.8253587337308
815,3863.0513158460917
816,2979.935206829909
817,4435.902972172116
818,2711.225698333772
819,1665.3375163347634
820,1733.9813381154245
821,2812.8752468729363
822,4348.878110142844
823,5321.619013528186
824,1905.6024855371008
825,1447.1663578075202
826,3015.2576947824573
827,3230.382592531733
828,2569.3922672549843
829,1403.3362767755357
830,1496.3824720791565
831,1600.7655716753686
832,2097.2285373419822
833,6053.491958765845
834,8973.240474017604
835,5415.837756326223
836,1500.3870180409879
837,8418.370304289987
838,4783.255858194843
839,1526.3106379834805
840,1436.4094604069162
841,4060.338300887055
842,7626.467700241003
843,8690.479724673347
844,3407.1677715268697
845,2600.7328581941715
846,5718.827860861064
847,9340.595885773815
848,1934.5395180995379
849,4373.481202593677
850,1663.1063357402854
851,6778.53222138886
852,1735.1438651356696
853,3386.735332151161
854,1577.361068478549
855,1295.1084915567255
856,2766.572545985456
857,4015.061537920777
858,9509.604024750306
859,2743.524707757017
860,5110.60340802211
861,1390.5667923633316
862,1953.2662551791364
863,5584.896708632575
864,2199.118352013239
865,2359.235933188484
866,2772.918641245292
867,2449.8318957640986
868,1978.7229185426047
869,1356.0444077545696
870,1381.5546916090466
871,7218.944653827278
872,10010.96614118003
873,7857.637275625459
874,2877.8968420185643
875,1793.9774624882557
876,1544.4790808116932
877,10046.675468748555
878,4690.6275990389095
879,1553.3079229985813
880,1677.4155529778345
881,3476.144177150535
882,1515.927541440276
883,1310.4938203263046
884,1262.5670218602966
885,2936.407648053351
886,1785.9849858481698
887,1687.1583604301827
888,3196.969313313812
889,1440.3079053935814
890,1417.3790474141042
891,2932.201072014205
892,2683.5979691860557
893,1312.8508880881775
894,4960.043370883644
895,1820.7393931624795
896,1809.5454261152547
897,7181.929771452963
898,3222.8206412078994
899,3049.9420776434736
900,2942.4753140881544
901,2113.3355633755086
902,1661.4280257505561
903,1654.0050070534755
904,1460.7108225490256
905,2036.6876777406092
906,8458.101354995562
907,1481.6726893126295
908,1420.7482215113723
909,1404.947138721004
910,5527.202551833788
911,1344.3849332692698
912,10335.398128601502
913,5317.585161193968
914,4921.30929072267
915,10052.312425015203
916,2722.91836111517
917,5347.16532089356
918,1351.9282823483547
919,1402.9384783421935
920,1366.6425396382342
921,2552.619739043266
922,3736.8980240476176
923,5920.192076330194
924,5495.058669473741
925,7987.597077005917
926,1829.092164915916
927,1969.432059786504
928,1603.6462663046004
929,1473.7999101621824
930,1373.1360710936474
931,4187.148789521997
932,1387.8695692873891
933,1389.454539082699
934,1439.8367881930453
935,8033.843196465756
936,5587.9948163550625
937,2693.35222223114
938,1746.0758787786858
939,9482.070945386324
940,1552.827317787162
941,5712.222990066987
942,5557.344576916032
943,7261.439522534073
944,2497.138770151752
945,1449.6674152912783
946,1493.3248072095835
947,1479.2483627217175
948,2603.683935990657
949,2798.932932308097
950,1409.236070751665
951,4056.4731808770002
952,1609.7040586957587
953,3602.813046187196
954,1539.3066785008505
955,3791.572150775959
956,2603.394036663306
957,5038.4322038443215
958,6391.9213887103015
959,1485.1531322640994
960,1923.1945065030343
961,6603.3717918531065
962,3839.877954213424
963,8070.635341004485
964,1261.7479624095183
965,4445.51253015348
966,1484.2739392415199
967,1511.7778742475775
968,7929.503394509011
969,6898.260954303018
970,1397.673903609174
971,4258.2465075975015
972,4576.3212865505
973,1688.743982501339
974,8077.411225148739
975,1977.7451236410636
976,1291.1918398879568
977,2009.0584721658583
978,3538.21453466943
979,1450.5532621613931
980,2661.541180333499
981,5219.244393097386
982,1431.4221053476629
983,3462.062023853985
984,1498.0145525690546
985,5590.683024008055
986,1413.0533666512495
987,1631.2201138976307
988,4123.766118398554
989,8087.665874011645
990,3237.700751704795
991,3370.977744236188
992,2025.5061351947181
993,4754.4586035357315
994,1798.9393440446154
995,5310.060885644233
996,6664.266488799713
997,4359.646360879616
998,1280.4382011652344
999,5623.872969783054
1000,7620.147305837544
1001,7327.219454164474
1002,8986.955288059635
1003,1793.5554916439078
1004,1606.6266845421774
1005,1974.9269033801495
1006,1266.2956964442901
1007,2526.8777877050697
1008,4554.33008849851
1009,2067.6278449495267
1010,7656.050723737365
1011,1437.6251288634653
1012,1356.1704054012594
1013,2249.276048158818
1014,2838.8115148513957
1015,3010.175686568507
1016,1914.1362397453054
1017,2915.5105580642603
1018,1805.2639728488964
1019,1750.2619450159577
1020,9495.575174590722
1021,8408.239579483077
1022,6317.155073635361
1023,6413.596408873297
1024,2871.359120044907
1025,1443.3711463891486
1026,1352.068705616112
1027,2578.601934097063
1028,6656.956146559571
1029,5301.755548779969
1030,4291.422034725414
1031,7683.000306023259
1032,4127.580135194461
1033,1848.1906825682406
1034,7811.251601237136
1035,1391.3921152503315
1036,1603.0954442993213
1037,1372.159473311617
1038,6030.236179179069
1039,3001.905069462259
1040,4111.565686663726
1041,3561.421285994134
1042,3673.646570515103
1043,1615.9367259133353
1044,1741.4573365354113
1045,1628.9067603452195
1046,5456.147915124231
1047,1378.2703049158358
1048,1894.8777699183895
1049,2055.353945537891
1050,1813.0514677306546
1051,2099.6030275505677
1052,5102.299937010401
1053,3448.839049293337
1054,1417.4780416153906
1055,1385.3931533844514
1056,3215.2848280280114
1057,2595.5597847276917
1058,1350.1597966452055
1059,1562.9255321559133
1060,1712.9484560954745
1061,1362.594390922946
1062,7266.984625032032
1063,1387.2203998525463
1064,2903.4317597769123
1065,2087.303682691152
1066,1565.1222285098693
1067,1330.9367152979287
1068,1728.5996452532618
1069,9224.973622020245
1070,2532.718549055037
1071,5212.449147982726
1072,9915.649872212696
1073,3237.2036729751985
1074,4115.498518749133
1075,1382.8175234915939
1076,1413.2155969255982
1077,4368.667102779188
1078,8653.205670283238
1079,1640.9238214769573
1080,3923.1724153395894
1081,1356.6352810726255
1082,6489.314536111676
1083,5713.851254584812
1084,5816.66439966206
1085,3847.390579596457
1086,3755.082994947317
1087,3053.0112141080713
1088,3497.0597331314443
1089,1391.445850996985
1090,4140.143669757224
1091,1982.4908617237688
1092,1439.929638336845
1093,1600.6622605379334
1094,1979.2685816023034
1095,1310.2219313991625
1096,1408.1407722904928
1097,1310.9313274951812
1098,3713.61930130622
1099,2766.7324641055898
1100,1859.6782859615719
1101,2956.976883842194
1102,2585.668071735574
1103,7220.0549438475455
1104,10359.848134101294
1105,5932.806289836519
1106,4466.203307854911
1107,4115.551358795173
1108,1379.398070431703
1109,1249.9708724128884
1110,2657.4155111730083
1111,1582.0104414997604
1112,1472.8128383501578
1113,9093.282192010243
1114,4557.008221334225
1115,7373.664600649349
1116,7530.598816582773
1117,2560.217654422453
1118,1385.1929532192266
1119,1438.8224682677053
1120,1442.2535386055438
1121,3342.886395316969
1122,2504.417144870259
1123,4114.412603302692
1124,2700.474628939948
1125,1504.1074497095785
1126,1633.9897946245785
1127,1409.9034754391553
1128,6812.745187676897
1129,3745.0229128186415
1130,2732.107722394125
1131,1319.4823381328713
1132,1611.9239498956092
1133,4652.242626439413
1134,2815.0561717398136
1135,7410.665986406042
1136,1630.3611209659055
1137,5553.313988297213
1138,6498.697302508993
1139,2274.627041290335
1140,7332.34719447515
1141,1846.0606398058887
1142,2693.3769005511404
1143,1275.7630326063056
1144,1426.3248580241986
1145,8623.576621682078
1146,2077.3770014119227
1147,1488.6915936499279
1148,4826.839431484012
1149,1415.7548890618484
1150,2767.503294841605
1151,2691.2181934857485
1152,8722.671792563826
1153,1301.1759032011462
1154,4443.072469828259
1155,5058.470117349941
1156,3531.620882649473
1157,5180.209038304833
1158,2761.1383124714903
1159,5757.118645020511
1160,1433.1873510478617
1161,2032.1797875115806
1162,3649.840820077536
1163,4699.0525912398325
1164,1969.1536440692369
1165,1959.2305569887023
1166,2012.2090002782488
1167,7364.48759442096
1168,1431.452979174806
1169,1387.486414293367
1170,1310.1282388229433
1171,5752.347702725964
1172,1515.248003426536
1173,1490.0607315780899
1174,1417.340812393585
1175,1402.3834985632686
1176,1549.9147268853117
1177,9798.603792997952
1178,1492.1948468237708
1179,1567.2984205967318
1180,4067.896791808302
1181,3100.989572190835
1182,9517.155193660568
1183,2068.3105095634546
1184,1354.308919295392
1185,1387.486414293367
1186,1446.1877462602326
1187,9940.134858044376
1188,1967.8109751576385
1189,1802.9241446641129
1190,1264.0139718266907
1191,4252.145620782976
1192,7351.378258084987
1193,2380.883407199838
1194,1431.1784224735604
1195,6009.160823702376
1196,3366.1797155699687
1197,3538.115665240077
1198,1493.5448207794452
1199,4011.844436262569
1200,5344.989462853661
1201,2094.4067046506243
1202,2473.7694582594063
1203,1944.2466998865946
1204,9468.007292099252
1205,1402.303550311919
1206,1337.591620427816
1207,1354.3638083711778
1208,2037.120238450782
1209,5957.641322201799
1210,1411.1012990690424
1211,2729.604501555344
1212,5389.832132395022
1213,4283.095204884394
1214,5088.367357371617
1215,6766.408708039035
1216,1430.871336804341
1217,1696.5161614860253
1218,1357.9691293747542
1219,6379.583613019122
1220,2375.2519344820284
1221,2685.1054499526167
1222,3701.295841619481
1223,1407.7465171287931
1224,1452.9613517439575
1225,1459.3483209413696
1226,1408.6911591549454
1227,3604.3007763647615
1228,1487.9489023142532
1229,1427.1367154243505
1230,2278.834542135224
1231,1505.6806616267704
1232,2818.259606369794
1233,1495.7764965044812
1234,1450.9421453922614
1235,1482.7485385072714
1236,1470.2393371926125
1237,2740.773627951139
1238,4821.018877397356
1239,7196.715880731259
1240,2020.3022687072466
1241,2604.232068820631
1242,2306.993732661816
1243,2474.395562935568
1244,1465.699290283587
1245,1416.0676916388338
1246,4460.24305916496
1247,2094.315935143475
1248,7927.390207267924
1249,1612.0404513487704
1250,4903.486788034458
1251,7429.8076899548105
1252,8474.808591527237
1253,1444.552557459799
1254,1709.8924421730505
1255,2094.4067046506243
1256,4214.966565000225
1257,1588.0966424134228
1258,1286.155080603998
1259,7451.796607626155
1260,1703.0481571588566
1261,1955.2752692049369
1262,1418.5200561487668
1263,1305.6480067526104
1264,8846.390056138694
1265,2900.629535752554
1266,1668.0771294448896
1267,1862.5339752152088
1268,1577.4435494523786
1269,4599.68114064046
1270,1353.0514787337552
1271,8898.378598959238
1272,3325.011766093208
1273,1731.8633109689868
1274,3932.4690894419377
1275,1366.9508061469776
1276,1353.4960265778425
1277,3129.759610477469
1278,3361.5788299661463
1279,1840.832756941001
1280,5167.930116340126
1281,9964.70126641381
1282,1977.4490607451287
1283,2630.8801408417125
1284,4803.618938119616
1285,1287.3226983428565
1286,1510.695416168248
1287,1563.7566220640106
1288,1582.0104414997604
1289,1665.4952521120263
1290,1414.8947913265586
1291,1284.8693181187066
1292,2626.468246888744
1293,1394.8914455666338
1294,1378.9712653141207
1295,7269.344638806786
1296,4379.862729063048
1297,8182.696058812367
1298,5345.381474826318
1299,5320.584008586335
1300,1223.9283068519553
1301,2698.905833252497
1302,2777.0368937635412
1303,3563.465774418069
1304,3518.293874306878
1305,2772.8841438132454
