id,price
246,2421.1977536259087
247,831.989472969173
248,11130.62558768404
249,555.8528635268917
250,1167.2770988693192
251,1451.2773665385232
252,1449.2684285484536
253,631.9539926753729
254,741.0805844246689
255,729.005587244401
256,14037.229271480377
257,718.7886074076952
258,753.0150935981763
259,10896.500343671758
260,472.50856462691513
261,7727.537030048855
262,7113.8262380771175
263,5132.805547435759
264,1595.8834651285879
265,8781.117679685973
266,2855.3668457226663
267,2290.1078168185954
268,693.7698235289497
269,1649.8651883727828
270,968.7584183075552
271,4869.932300302061
272,3654.4173111289974
273,1107.0218275270463
274,9247.299817384548
275,593.5925772460232
276,1254.5845560375678
277,3805.6290495276185
278,563.1566926240283
279,2506.7110161573373
280,1150.0987985108177
281,12250.889202288767
282,2082.6201558888433
283,6462.83100157364
284,503.0625608871828
285,9802.692455635599
286,8755.913330057017
287,2374.622403605466
288,724.525822850274
289,1326.9570116496252
290,686.4655118216565
291,6260.822361260643
292,1442.520945031683
293,13129.068682767815
294,537.0309761376416
295,9660.876116536123
296,3060.0169088474363
297,1605.9576441716933
298,1036.851467946977
299,2440.1915872601717
300,10764.291618486788
301,1686.4904183432789
302,2575.530573145221
303,3649.5026005046934
304,6214.9517126098945
305,2019.856857995797
306,957.5949200336776
307,574.9401673269408
308,856.8252108931123
309,8652.30335117985
310,1670.1416028574174
311,4962.9358488762855
312,14135.076477594344
313,1426.0938595262305
314,7127.955817539214
315,4773.912433548325
316,867.5812622381405
317,7796.992994919979
318,5843.428149477819
319,2812.035221940591
320,1820.2034849627303
321,3590.909339147652
322,883.9474939566442
323,711.9500730034646
324,776.6177422114554
325,4257.798087580035
326,873.0748794204898
327,686.1926049303198
328,2814.123223963006
329,3038.006787670903
330,16483.141019181534
331,2768.838221621438
332,2370.0302104969364
333,850.7026807442948
334,7826.0602797520405
335,3805.7117382065057
336,4766.754668975934
337,418.736622846975
338,764.9329805745356
339,11535.343836951391
340,720.7262939074211
341,503.3379098926275
342,825.1951828432249
343,1710.5577792058707
344,863.7806871488118
345,3360.2773231577344
346,2266.4541769579723
347,4078.0604758974405
348,6769.257479374093
349,2362.7983616336405
350,586.1605478112625
351,1966.7518845994741
352,6316.386296546688
353,1923.273322869133
354,856.1670828210666
355,15204.143267629059
356,7732.094251682362
357,791.8100267629518
358,872.6193802434896
359,16974.022817602217
360,2636.2117098261087
361,6622.696140692616
362,2265.894680855028
363,3147.2711287406864
364,16698.429635503664
365,560.5414387303313
366,5980.322318451756
367,1730.8860103130844
368,4002.5488211147776
369,13167.113379667333
370,8271.898410240314
371,2725.2644686248354
372,847.5696126666354
373,2419.6728192525316
374,9777.227644096034
375,9650.012300100714
376,2856.6408709776124
377,1826.1640620644769
378,4039.8248672057866
379,5758.633735265484
380,1290.9303726204234
381,2709.4490885132236
382,814.4267927661074
383,1388.2292117999332
384,9684.770358719828
385,2016.3314666773585
386,3115.4981454176864
387,14050.132749817987
388,897.5558210883732
389,620.4981348679333
390,1563.1279683528285
391,3383.275829849943
392,1457.9361128730484
393,947.7240116947315
394,14430.953601631027
395,7668.597988381108
396,815.2216649865089
397,4800.136587368645
398,2635.7203407984657
399,1695.098016415985
400,2868.114889901702
401,971.6580501517197
402,11952.81617731828
403,4938.354507916029
404,4585.978819991648
405,780.4586168450236
406,1031.3561942870026
407,4310.924592216092
408,9858.618545801122
409,2257.709145487691
410,13734.305746254146
411,5082.4654725899945
412,2279.8195952976603
413,796.7227251171781
414,4336.091640638068
415,745.5325002144313
416,3990.71311060134
417,3502.671457647229
418,1607.432581545921
419,7324.716675776475
420,4479.038530008502
421,2017.970210040967
422,5566.640947127816
423,2264.4480319303193
424,14242.75174805278
425,2498.6933925245216
426,6518.730447890276
427,3681.2554519400724
428,1051.8559077254783
429,2612.0367044023674
430,4457.695891922955
431,1173.3030276827978
432,2365.6392768828737
433,7181.537939388982
434,8806.431635889077
435,12862.041292399043
436,773.5553183079503
437,1169.4814311402897
438,860.1448799572001
439,6196.39025317979
440,527.708404885953
441,1490.9308358989479
442,15456.536383807525
443,1070.7123202353366
444,932.0685954881083
445,710.6245787908426
446,3532.523553262831
447,2526.330973920389
448,1326.5371274896036
449,731.7609839897727
450,13812.297993407557
451,6103.79360262174
452,7292.799844152529
453,5551.703944451377
454,672.211686119414
455,624.6251581342581
456,13438.405260078613
457,471.3282026835341
458,642.7411499887528
459,857.7176475659977
460,3456.6450357407366
461,15416.404865085311
462,2921.126838326882
463,5768.661045504607
464,5105.3221337159675
465,3707.0132505731003
466,1378.3316182703913
467,647.0767163632972
468,1171.7389394777842
469,445.02457005083784
470,717.2483637605716
471,1142.0793155799245
472,3060.0169088474363
473,3883.5562771957443
474,4753.303886481365
475,2056.1137037729145
476,826.3521925738672
477,1517.5323622393669
478,6095.963614829341
479,3603.1087332202364
480,8422.39160643273
481,2887.569082181339
482,711.864158493095
483,1184.5583421914912
484,6213.3185603711945
485,1035.43276268813
486,5235.649533446244
487,1060.355410788019
488,2388.768313913995
489,1098.725298272284
490,2867.287832326049
491,571.0517515970386
492,939.0215863861671
493,3022.126603917876
494,958.9000937605045
495,2612.3582174144526
496,5743.244645021653
497,1103.0352688494866
498,8596.718363613074
499,1835.9554210499878
500,887.6553418637737
501,3129.873672969731
502,883.7212054903677
503,1865.6618384657277
504,1200.2290802224575
505,3838.9344325506713
506,870.7847454345382
507,9631.298264056455
508,677.1217208018521
509,6414.194989799875
510,951.0002331971905
511,11047.988880076908
512,1629.726449784299
513,16118.577714006462
514,2615.6116033046865
515,866.7373794192443
516,7055.846741057071
517,6006.806146236571
518,2860.665741651389
519,979.2458771064904
520,1068.2236672941651
521,8928.064889436446
522,648.8932686138448
523,1458.2558766475436
524,4903.329896577418
525,628.9219841930967
526,12156.501261070041
527,3750.4850279095413
528,454.9601212303632
529,718.2417932775294
530,693.9556417943305
531,560.7130757980574
532,820.6499697027257
533,817.9608662594204
534,2182.8145120974605
535,1108.0420498326068
536,2246.8143309089983
537,1785.7192599225752
538,3393.8005130626902
539,4567.781171488172
540,2271.050381176421
541,8568.938723046425
542,2832.981146188495
543,5174.782682488485
544,2282.7114509536395
545,9284.883404912398
546,1305.8554024407915
547,4684.150094564417
548,418.06494264380797
549,914.8613763731577
550,647.6955012928736
551,737.2474286590684
552,1329.772711718195
553,1048.287362163759
554,2166.4637900041785
555,823.1844123336607
556,5694.01652517569
557,1889.9766519981429
558,938.5790503089152
559,4372.479802032023
560,4921.245475673941
561,629.7903654245563
562,1021.2153088611419
563,6184.675826957936
564,534.5937659301325
565,1585.134950264103
566,13677.308181183222
567,1960.8670876581618
568,18202.805335146226
569,1051.2150152749005
570,4433.198782660471
571,4720.168839339359
572,4617.455255008532
573,13593.797117042655
574,1504.48763287896
575,2391.4098621152216
576,1453.795692403573
577,16885.59346886708
578,3652.540744602186
579,8518.980533105236
580,3509.9755817458063
581,6134.862260022377
582,6676.168870033023
583,472.8647025890058
584,7338.144212955911
585,1802.6978159964901
586,4940.976641502266
587,1937.1836948020427
588,2138.553348325355
589,1344.8952153272473
590,665.3919515783521
591,2788.571960947506
592,4376.919640055815
593,3793.4615300574933
594,1302.8373533699091
595,813.340575003149
596,4536.427405858313
597,2266.1792744622994
598,1453.9331877294342
599,651.6734117560657
600,8651.275446378593
601,6780.15244688358
602,6794.579246056831
603,617.0161174390744
604,16747.131359875082
605,666.5834583957347
606,1733.0036749755275
607,5416.833228769795
608,3298.783729640807
609,7770.835492250834
610,1671.7765930020087
611,1019.1283086538002
612,4653.82556715629
613,3132.1419659767544
614,986.1868862705437
615,4404.082274047811
616,1255.1603327784676
617,1605.167196075041
618,585.9564363322384
619,1427.1684230634753
620,7142.574500212533
621,682.0959202831272
622,834.6493483580364
623,4419.226044159337
624,452.6089987272739
625,11082.283432571598
626,3577.2080032663875
627,601.3735997430614
628,5128.4352373678485
629,563.1940615783737
630,642.7411499887528
631,1356.8279414310246
632,5104.3887938841
633,3220.866325445017
634,5743.67172921166
635,4660.145038921921
636,960.3627254671499
637,1809.8383003866866
638,5691.850098028286
639,8766.625878700304
640,6805.2388012224355
641,1054.7350241227941
642,1885.4409553563994
643,3926.653397089552
644,548.365345877782
645,614.9447109645498
646,2482.0147613009835
647,468.4549721181843
648,565.0429618544358
649,11578.624293424096
650,8046.354108746514
651,856.2175446856356
652,6955.0630967983725
653,13399.410768026632
654,1609.4511550001632
655,1831.4364354078873
656,485.0441598449825
657,765.4337227220307
658,5945.566507446672
659,5572.5460512437385
660,2277.187101271619
661,9246.523491705006
662,4105.539906543049
663,501.3430154084564
664,10456.872727662809
665,917.4802002184714
666,637.8219562954495
667,585.7748186487435
668,1006.6936646804838
669,705.3272095570808
670,9859.916583350878
671,4081.9486986679744
672,1866.5145091606284
673,7255.0439869302645
674,4890.604474423082
675,4695.080906993946
676,17642.279503607675
677,3948.9118371023615
678,9745.047539353205
679,3823.7221191808703
680,951.6001624585052
681,11042.808065537987
682,796.9768043347929
683,3466.4032522903644
684,1194.2642828362473
685,3254.4469069111633
686,6058.521070193451
687,559.0332475243177
688,4464.368899210013
689,2183.6038514620936
690,7254.378824560062
691,5115.587995404232
692,1910.7612222674304
693,9449.177143978835
694,9492.020271818918
695,6014.117954529549
696,609.6494655942181
697,3108.3575455321084
698,7805.670597509986
699,8164.088437228628
700,1189.282490772708
701,2761.731871208856
702,16559.89213424612
703,2269.843583451501
704,437.2491150863987
705,1417.6324677321202
706,740.6358404805236
707,6175.567818585285
708,2446.881171206264
709,5026.878055071205
710,6397.707006038167
711,10577.416365753365
712,3916.3534639544514
713,4611.806269134676
714,4211.4050251084345
715,1673.3714417283243
716,2779.0047491311416
717,1150.245667353129
718,929.1411747646962
719,905.9024709674295
720,4300.819134788422
721,5618.794859814685
722,4242.9262650623195
723,864.9159745896302
724,1272.3118234811554
725,1848.3795079694305
726,4760.952409223565
727,1607.1630619100767
728,697.8494761105582
729,4995.63194229335
730,811.1571274566261
731,2577.285388728152
732,11018.927884875953
733,4017.7771544485704
734,3515.297200900287
735,729.6503806296929
736,881.1733575963979
737,3241.343172573457
738,15603.311996453129
739,3162.38648313246
740,868.2436202251232
741,491.8101759379869
742,8233.536970355028
743,4263.157165467237
744,9232.146925341149
745,10494.977719626695
746,13800.564387691496
747,8555.173182874709
748,5950.802447992894
749,8321.76694007674
750,6116.173298135301
751,2877.571110259906
752,748.5243736222102
753,443.88512011534385
754,12605.97947569546
755,954.7084340503308
756,980.507185754332
757,11311.908334356021
758,3533.3131841227523
759,1147.918697820777
760,1374.6021986301914
761,5492.710321474092
762,14076.490547006484
763,673.1801951550135
764,1450.278781635073
765,3719.4424283454755
766,1573.7087614597765
767,4253.582144286412
768,3356.6408177331637
769,4491.678536336178
770,2503.3539486641203
771,858.3153551685482
772,6575.708996304856
773,4227.172736216857
774,3229.6046969846466
775,1298.5711134745816
776,406.5830486675977
777,3437.1400861419816
778,2335.82598256627
779,643.8767117594798
780,929.1411747646962
781,1066.5048783269633
782,2496.2261492062817
783,1644.1895108733675
784,4134.100260182064
785,602.3011288551152
786,2974.8782863184547
787,11213.63652143396
788,13789.748383010674
789,948.7174412116889
790,734.6333803073297
791,2187.250744697483
792,4206.229493831805
793,1033.2631861267266
794,1470.5763821293276
795,1010.9909088234809
796,4618.445238879341
797,5164.397337417737
798,5324.4426873428365
799,14276.778084909736
800,661.2915898855955
801,1138.6288352143395
802,6468.383724499411
803,999.3354505890042
804,2210.2914745493854
805,720.7262939074211
806,888.208393097226
807,1679.5208940073326
808,689.0487688182749
809,1356.8152982298532
810,950.8646212413582
811,2504.040589909804
812,495.7135814790299
813,2248.5526047780386
814,956.5639281508261
815,3202.3274204329296
816,3111.4729829462567
817,5204.316647210928
818,2293.9569056382634
819,1031.3561942870026
820,1246.4918901898018
821,2667.279333703118
822,4401.376669345451
823,5980.869084846787
824,2025.9816186312491
825,626.2936929850147
826,2930.6205022060117
827,3574.8086334922323
828,3145.3265428069
829,759.5621450627586
830,944.3941197695548
831,1122.6674024208069
832,1958.870906445141
833,8132.298871488816
834,9442.344864078761
835,6649.201818639737
836,937.9640675867787
837,12732.137770001962
838,5225.448513230675
839,791.7638399997735
840,752.8852808715109
841,4001.7922486874872
842,9133.269109335984
843,15842.233541147194
844,3071.1119309557016
845,2298.4873588205714
846,6559.664429413044
847,13570.286562890387
848,1810.0234462567905
849,4734.225492248138
850,1291.6927025838386
851,10474.556794607544
852,1243.1965384794692
853,4551.263962935245
854,1222.0550713393402
855,466.18190645251815
856,2551.492324637939
857,4411.6089676719885
858,14285.093964597136
859,2488.846523396805
860,5399.41182009728
861,629.7903654245563
862,1677.4133590404585
863,6798.3243933135545
864,2161.155975698304
865,2110.533214546308
866,3057.775031149724
867,2214.1780259065413
868,1855.2218754354853
869,482.21956490729383
870,1052.6263757554293
871,9927.260074588003
872,14300.069588881433
873,12084.38847749771
874,2523.725260778531
875,1275.7784123045271
876,906.5912696578315
877,12838.692759399117
878,4726.880302602521
879,812.6942923921275
880,1172.5533626182112
881,3748.2555458445268
882,1185.1054964864918
883,466.4061883368117
884,471.32462590876594
885,2708.1385949089513
886,1491.4532745165277
887,1079.539835202678
888,3297.0268785454227
889,743.7607601109531
890,1015.7325172529269
891,2799.9280177494447
892,2990.2906863103917
893,477.0941027630139
894,6597.7528217768
895,1582.3446780953113
896,2243.9162185598934
897,9367.629116299511
898,3391.0682523489777
899,2920.92954026488
900,3496.3968416620974
901,1851.6813856016317
902,1180.3883824093575
903,1070.6404218870036
904,787.8020079966277
905,1819.7635362721996
906,11297.30364322289
907,767.5783514503897
908,785.7950004306448
909,801.8084690828263
910,6159.661779198159
911,862.4967722158814
912,19457.778270332765
913,6195.664711498264
914,4623.979728833659
915,16841.857130356675
916,2218.3664143778724
917,5663.509315719006
918,741.0906721675533
919,643.6473109448748
920,652.1003957823463
921,2308.7807434495676
922,3513.9240531901983
923,7858.868594514877
924,6679.774991807511
925,12266.93633694952
926,1752.8466247245137
927,1907.0117770443114
928,937.2930017666764
929,726.6350750726492
930,734.8713053859285
931,4245.8111764835185
932,882.296161625714
933,846.3942009650577
934,619.4766489902868
935,7775.080171237064
936,6382.294080673404
937,2147.4858362331825
938,1432.5636596767235
939,15191.466907317232
940,779.8344233288993
941,7052.021152969108
942,6111.208074596852
943,9669.09262324139
944,2276.599028093384
945,1066.2504323959174
946,1028.3140606781722
947,944.2905109958018
948,2950.7276609158007
949,2446.076299567555
950,675.048053611165
951,4400.956770564874
952,886.9899947191689
953,3340.5500443848277
954,1048.4923256621319
955,4071.7223487898445
956,2405.8309293255893
957,5080.306251786767
958,8329.849290247876
959,634.179865436307
960,1700.4921555133542
961,8351.826959835873
962,4498.82254121398
963,16500.894950217804
964,477.51787189357793
965,4705.653573844952
966,856.752169289073
967,885.960106879003
968,13824.676886342637
969,6805.782287621872
970,567.6824009282531
971,4855.764343274226
972,4808.402741091898
973,1081.5133836651887
974,12216.833796867999
975,1536.9992237836884
976,580.8437035694001
977,2071.734070466527
978,2814.9881558652633
979,934.2519263616745
980,2641.0834957388274
981,6286.37749836042
982,705.321195778919
983,4059.239329773726
984,646.6754644013417
985,6449.047417449175
986,871.8925970036681
987,1097.1613406979034
988,4021.617411958029
989,17827.95968231188
990,3448.7616932356
991,4058.0811408599275
992,1922.9395004121284
993,5319.6857296944445
994,1399.1803560671667
995,5649.988520201041
996,7767.772923142336
997,4693.540828253041
998,554.6205599538458
999,6327.9474466996335
1000,10810.48020713048
1001,11315.1708506831
1002,11647.97726782661
1003,1325.0391841812925
1004,867.256220821167
1005,1758.9869442091351
1006,562.4694536076981
1007,2376.8804741470835
1008,5259.973046740713
1009,2103.3148352749927
1010,10513.664255585516
1011,707.2414678520635
1012,819.2741118392314
1013,2655.176979282938
1014,2847.37624185016
1015,2710.2968675544753
1016,1484.978991699163
1017,2724.8755397720824
1018,1395.1953817404376
1019,1463.67193298585
1020,12786.569262732104
1021,13864.534829631852
1022,8105.800681718844
1023,7384.593392551037
1024,2790.798360043595
1025,939.8603171414968
1026,800.0268167136433
1027,2661.980032144146
1028,8286.002604325327
1029,6230.570352525843
1030,4503.990097208779
1031,11705.136484747296
1032,4101.604368348061
1033,1573.8329647572498
1034,16412.119760613128
1035,823.6165032181738
1036,1006.5303546411898
1037,935.0800995191029
1038,8110.558232852233
1039,2871.507051470316
1040,4455.731435573991
1041,4517.977833559743
1042,4431.116504906116
1043,1038.7283733333952
1044,1287.904626091712
1045,1026.9929737944237
1046,6761.443168717568
1047,742.8869813420547
1048,1602.78609003741
1049,1753.6357260341292
1050,1420.2533467008568
1051,2604.832365452
1052,5218.191238240453
1053,3943.2314299042646
1054,711.7115572536264
1055,455.60676065710726
1056,3646.0640313133517
1057,2485.8066174666546
1058,648.0264590494357
1059,893.085388262064
1060,1227.3971411747298
1061,802.7048080467209
1062,9323.47811076051
1063,748.6133809267402
1064,2788.4058184104497
1065,3752.7541278082194
1066,893.085388262064
1067,664.7026923300955
1068,1339.9986025835171
1069,12772.224502838846
1070,2393.731071296624
1071,4991.294868904125
1072,17216.957416055637
1073,3570.211824366345
1074,3591.3387099245724
1075,858.3153551685482
1076,698.3207326526166
1077,4899.665936935446
1078,10916.726708024307
1079,962.7761678717461
1080,4522.697802862687
1081,417.2326496393808
1082,7331.650099631996
1083,5980.481235987509
1084,6490.056176833583
1085,3012.2231440173578
1086,5777.284164074046
1087,3017.0234209790433
1088,4250.466292379011
1089,592.7447062742305
1090,4718.8928655368045
1091,1711.9772777695746
1092,763.4748973151197
1093,1237.7345097026819
1094,1796.443962348828
1095,587.6762412038812
1096,626.8331662300238
1097,620.8281004834395
1098,4544.17834726758
1099,3468.239455430118
1100,1569.5886134552218
1101,3315.0266779479803
1102,3041.2953334126437
1103,9910.658544736563
1104,14673.58376759942
1105,7238.961692276137
1106,6065.863806395406
1107,3927.6017921848597
1108,595.8369915785896
1109,505.0692037181658
1110,2570.234850724965
1111,871.8922252336356
1112,686.6095774158343
1113,12872.270407350059
1114,5072.009690583457
1115,8991.586362873051
1116,8745.020827592309
1117,2611.6198862199026
1118,645.4855096141193
1119,583.1353789712974
1120,873.1701541678226
1121,3164.1307208031353
1122,2129.009747909621
1123,4001.4193203761874
1124,2647.880129914878
1125,1020.746649513375
1126,1241.80798956265
1127,626.7734996582085
1128,7975.915056578096
1129,4217.084807482115
1130,2781.2860217418133
1131,400.9395726592777
1132,977.0279209862891
1133,4933.054669103205
1134,2984.582469744425
1135,8950.429074196125
1136,1093.0262353977778
1137,4468.308068260102
1138,8279.954736679418
1139,1854.5310877734903
1140,10542.101525151056
1141,1733.7578415815271
1142,2691.627125105614
1143,658.19087332936
1144,614.9447109645498
1145,12641.731263563792
1146,1777.0257261363608
1147,767.487513618141
1148,5581.643126466671
1149,896.8791350472708
1150,2331.7629466193
1151,2540.3562619507657
1152,11649.477772955413
1153,589.3496923011571
1154,4558.723720969768
1155,5324.639737610479
1156,3542.3249596499795
1157,6007.376465230671
1158,2520.2230885981057
1159,7348.898847496064
1160,610.0711371556072
1161,1726.4930518442482
1162,5353.791806782089
1163,4728.717840579799
1164,1668.3061732508004
1165,1578.8688657287762
1166,1649.5752391551944
1167,10615.267812678974
1168,508.9418016443747
1169,524.762491080479
1170,484.65680275103546
1171,7002.955432592394
1172,947.2272969362531
1173,730.6596622394993
1174,731.8084361881166
1175,701.2653791889925
1176,911.1290245832305
1177,15965.194903052077
1178,846.9166566280209
1179,1008.3999861833665
1180,4636.163803581468
1181,3986.4692205585147
1182,14896.586397357483
1183,2354.8691755013024
1184,773.7496675375342
1185,524.762491080479
1186,646.8237674042593
1187,15335.928360454474
1188,1788.6345556440338
1189,1379.8440512654886
1190,416.3258693926217
1191,4867.606002417501
1192,7853.87161529906
1193,2176.418161490318
1194,648.9978284226747
1195,6847.542518144266
1196,3688.5936105355527
1197,3598.3429815161394
1198,961.8710661095214
1199,4343.545500332432
1200,6156.530611536789
1201,1836.1811430271316
1202,2407.983048328679
1203,1766.4711156489366
1204,13810.377493437614
1205,664.9804790026548
1206,667.0299796063437
1207,661.1195960524681
1208,1791.3560866021826
1209,7851.447503194607
1210,727.8583038471411
1211,2550.7597843770427
1212,5896.367970434954
1213,4288.312445059642
1214,4802.974872455277
1215,7348.222191520611
1216,809.4713610778416
1217,1158.987331119846
1218,729.3698270098947
1219,8785.072861911232
1220,2003.3940634074224
1221,2365.3242926368835
1222,4108.456315510018
1223,1105.2796854171143
1224,1027.4442089518132
1225,741.0805844246689
1226,786.3861231409227
1227,3952.4649941931134
1228,696.7271255313755
1229,643.92510179232
1230,1946.3720166773326
1231,765.202741211869
1232,2373.9083100410403
1233,1089.5174383092567
1234,920.5810503750947
1235,1009.9283997210932
1236,989.7235294965183
1237,1763.782900448466
1238,5544.583428437432
1239,10040.35830284554
1240,1785.9919712668059
1241,2053.231351132987
1242,1951.3692225717366
1243,2338.545187081557
1244,915.0213427599928
1245,846.9156496530172
1246,4092.8070831642513
1247,1836.2556063587117
1248,9508.095195885695
1249,1275.6373600629095
1250,6913.450581742304
1251,10793.268500839304
1252,9998.301638696616
1253,727.2969573276912
1254,1231.774607054891
1255,1836.1811430271316
1256,4341.8628220053915
1257,1244.1733608341474
1258,529.4208140845212
1259,9826.86845323017
1260,1108.0420498326068
1261,1646.6214960936986
1262,951.6977297625615
1263,591.4808170097785
1264,8567.506014796267
1265,2788.6816352106007
1266,1348.5999461850884
1267,1756.5969365559959
1268,1134.048120421648
1269,5573.027892888494
1270,796.7227251171781
1271,13077.545746101732
1272,3588.4706046071756
1273,1227.1995315660843
1274,4819.076423299491
1275,719.3288587880432
1276,892.0919587451069
1277,3423.0757377266114
1278,3273.2265637768674
1279,1651.1109016207363
1280,5150.367841907414
1281,11325.753448095888
1282,1099.7875879146472
1283,3077.766595782612
1284,4306.662876885867
1285,644.3142305339894
1286,855.6810804920702
1287,935.6991410480643
1288,871.8922252336356
1289,1121.8445736952265
1290,710.4930430452596
1291,471.4099617402066
1292,2759.0962516468294
1293,838.4467648293972
1294,759.3311757757862
1295,8647.038856987634
1296,4719.789244168424
1297,12281.153311579481
1298,5245.642353601342
1299,5423.580882127593
1300,523.6894149710884
1301,2175.914851751502
1302,2627.145171241259
1303,3836.063899719721
1304,3418.0776636549203
1305,2801.9273955089984
1306,470.7230929176422
1307,856.2175446856356
1308,636.9631180484565
1309,2491.1520936798493
1310,1623.694378380442
1311,13119.4920964415
1312,12224.85341869348
1313,2958.6498833936907
1314,1616.2354031411453
1315,609.6686067531167
1316,593.5375012096089
1317,4501.112666385806
1318,5362.698575899799
1319,1017.8922609647352
1320,1289.7406121555623
1321,1734.7645114290542
1322,3132.1419659767544
1323,639.0967026016826
1324,2158.5138916440333
1325,4120.725202713306
1326,2569.401435750398
1327,1026.7494214764138
1328,8894.10696148568
1329,658.4236324390081
