id,price
99,10040.868026262622
100,778.9926367243864
101,1807.5617516594518
102,3312.536293767345
103,1213.2801122294375
104,13107.67455760905
105,872.3826743922748
106,14183.389775063824
107,976.4338582972581
108,653.3190616161614
109,4076.0639835719817
110,2958.621637345988
111,6301.118232603509
112,1167.9256648962148
113,1089.4120754412263
114,4252.445773554224
115,3896.4933077866513
116,16568.249890981235
117,1539.2660852758347
118,1069.0965229881224
119,717.0295954212462
120,538.5232368686869
121,13205.04670656565
122,466.44620924630954
123,3479.7945729437233
124,12763.740126756567
125,977.9814911976911
126,1081.9787863858367
127,2294.142868176269
128,2527.399905905205
129,4361.941365417913
130,1476.7832502331005
131,1985.8627606671103
132,678.99396991342
133,738.1232919802421
134,615.1575030982086
135,2757.9818567821058
136,505.18059333999304
137,1925.9143705183697
138,4832.7361733044745
139,2528.2996186535674
140,481.02968157675673
141,8955.732050321902
142,1427.6215520618268
143,15478.978446675537
144,4641.073447014096
145,789.6455876179372
146,672.5269955988458
147,15533.24502142857
148,11317.142594128098
149,6088.71843433789
150,4107.694318992117
151,10361.305922587217
152,810.6167440836939
153,1887.6301936396947
154,12885.159770429578
155,4478.014031163286
156,6652.634563752917
157,14000.617176695518
158,1996.8547474192487
159,12355.773362121216
160,2627.1755729659226
161,3869.3384430791452
162,429.6461422910421
163,6937.3779783827285
164,2637.719293190143
165,802.9035304473304
166,896.8135542666499
167,7531.86226230436
168,2452.9911061327566
169,16362.81201204907
170,10223.765669641476
171,10191.868818009765
172,1828.6802836663328
173,11819.026088961034
174,605.8523308913308
175,875.9973105172603
176,938.6735061030473
177,709.3667322455323
178,607.015449211899
179,7862.419862265509
180,1173.9006359029863
181,2000.7164665612167
182,2554.2447532412057
183,666.9522040515038
184,2786.2456602453103
185,703.3881438672441
186,4826.357622222224
187,5871.207665051611
188,8098.532361421911
189,15169.925525912982
190,8134.87068575868
191,2810.2021905816423
192,2522.581667060719
193,695.8296851093348
194,4383.900817482517
195,7449.964681379733
196,4592.9237835497825
197,6131.713238100788
198,3036.9910927572428
199,11535.96948448218
200,871.1046205849707
201,991.6887040071042
202,793.0971970695971
203,6132.943813020319
204,4706.136617676769
205,12953.49335992896
206,1261.268038239537
207,1889.6381591630598
208,8636.68146978022
209,4116.566369769118
210,582.1356615939617
211,8621.808013014765
212,2455.2866966810952
213,1423.4425325119332
214,1291.8393202408708
215,12118.724069597065
216,1193.4769613109106
217,12649.413719153064
218,12690.076248917758
219,568.5088976301474
220,2094.8908306471308
221,2627.724225419027
222,5573.583535467306
223,1738.2708624320144
224,738.2428987290491
225,583.152318903319
226,2271.2234354978345
227,5637.6776170829135
228,802.3958366633361
229,761.5847131313133
230,6494.996561608983
231,5097.123867282719
232,7318.070443267845
233,796.7976471306474
234,826.9234619769115
235,2194.9416174714165
236,601.1240555944051
237,2501.8462498390513
238,11538.60412056277
239,2361.1214125541123
240,418.3657267399269
241,2620.2925342213334
242,17014.327864579856
243,695.2534523670771
244,1238.3526930902449
245,1324.8781992340987
246,2332.922064668663
247,816.7616483960483
248,11781.23493427128
249,709.6544161984211
250,1345.7188450882452
251,1142.6449939171928
252,1389.3548273615263
253,696.0438304917307
254,686.9333619658122
255,632.9707794372291
256,13167.56058341658
257,812.4015008380507
258,727.7285258615649
259,11819.026088961034
260,551.7002154678657
261,8836.645707165051
262,10774.114801659445
263,5455.358730541677
264,1619.7627935897438
265,14407.687758663551
266,2900.4381656676637
267,2406.8471700410696
268,559.8510642746143
269,1617.5020408369405
270,916.800758791209
271,4778.074223593077
272,3274.1101044011516
273,1032.5741075646579
274,9080.865517604607
275,594.1120020923511
276,1281.4095058164055
277,3770.526403318906
278,511.0291422244424
279,2245.2318876234863
280,1238.9186666111673
281,11536.740212104563
282,2035.8380979464978
283,7549.749923920521
284,821.0477914141419
285,6431.780708030858
286,10079.212546170504
287,2348.1050624486625
288,697.9163900501463
289,1288.6129049672559
290,867.393935420135
291,8049.409542596287
292,1478.4604847763346
293,13646.861339305144
294,477.71144668109645
295,9996.970854473298
296,2620.5146579365082
297,1595.4703454545452
298,943.3239994949502
299,3760.20523080808
300,10673.595072660684
301,1510.925639027639
302,2623.048054933955
303,3689.6532407092923
304,6185.9274500333
305,1798.7734546176052
306,769.2057213175708
307,654.2329345487844
308,883.5031265678766
309,8581.366423920528
310,1493.5638576035071
311,7812.454080896883
312,15535.721301262618
313,1167.1150544788536
314,6540.276831973577
315,6340.366946825398
316,899.1015388611386
317,8160.291809179707
318,6487.9722577922075
319,3143.3917997558024
320,1796.6086125818633
321,3855.8409676379197
322,989.4447517982009
323,727.967962437562
324,671.1670588744583
325,4785.565511471864
326,751.0010166611163
327,743.2536026695523
328,2621.6044269064273
329,3433.227789144191
330,15371.259887534705
331,2693.906083477633
332,2180.3597899156402
333,836.5077032523025
334,7075.668472594074
335,3783.283186790989
336,9148.052877744483
337,513.9468037795538
338,714.722398701299
339,10960.373229403926
340,765.7464468253962
341,473.80639956709996
342,800.1223685536684
343,1580.0977365134866
344,915.5290194361194
345,3399.371773015874
346,1985.3647578643581
347,6608.670207424276
348,6774.423974064826
349,2319.8226289432796
350,582.6737001553998
351,1881.4354102453112
352,6234.377055699856
353,1537.8479959429453
354,756.9445737429235
355,15120.85008280052
356,7552.701894588746
357,893.5169504606508
358,958.702364935065
359,14495.34052076812
360,2718.1398505549982
361,7133.486077267176
362,1623.5194093073592
363,3212.8514014374487
364,14116.032000899111
365,588.779572871573
366,5541.974100832498
367,1675.4712797036307
368,3480.844349372851
369,10449.571633538684
370,8084.025249134199
371,2811.903138222888
372,902.6362263125759
373,2476.9702647186145
374,9904.884285642138
375,7571.271036940835
376,2703.249096797644
377,1849.3231756243758
378,4235.5395808923095
379,5749.645086075038
380,1288.2340127539126
381,2731.2057416250395
382,808.601056099456
383,1513.3711338217329
384,9957.448925385723
385,2113.132611183261
386,3441.957148412698
387,14684.507042207786
388,801.476705982906
389,758.3413349206354
390,1672.6585025252532
391,5797.623554981301
392,1365.6754922799412
393,835.2759202020205
394,14778.463270607166
395,13536.981610894663
396,815.8228436008438
397,5445.668504956154
398,2525.853288600288
399,1585.7333636363644
400,2918.2170756743267
401,834.2455586580087
402,10716.712943795103
403,4848.907029631473
404,4644.899066600071
405,907.5505158230653
406,1013.2468518259512
407,7298.143709523816
408,16358.228357775557
409,2256.630743806193
410,13402.50855828061
411,12967.399796636695
412,1913.0617549728045
413,791.3817820679319
414,4545.839982259575
415,782.3113898490401
416,7819.554271914195
417,3442.4445718614706
418,1691.9114058774571
419,7328.385015223663
420,6490.861739638135
421,1663.165700366301
422,5441.898209992782
423,2436.5053496892006
424,15087.920416239316
425,2280.774343623045
426,6465.402612248863
427,3606.3547330447323
428,1141.178333544233
429,2295.299507442557
430,10000.316458036414
431,1234.6427712787217
432,2550.6647735209226
433,7163.953038672436
434,8737.49648685758
435,16279.290156526817
436,887.6524602675104
437,1157.5455388833388
438,954.0863050335282
439,5502.531352849928
440,577.2131013653011
441,1630.4121544233553
442,15468.799407303803
443,983.604342507493
444,819.4752773115772
445,634.1283900765906
446,4238.757872150074
447,2612.629078560327
448,1014.356343806193
449,760.3762696858699
450,12299.012321933624
451,5729.42405676546
452,15317.068188600271
453,5671.8398893217945
454,581.7173482017988
455,607.7665173548678
456,17122.229903468768
457,521.6534150793648
458,625.6191377233876
459,763.9253577700076
460,3237.253683155734
461,16963.873357844943
462,2716.767736724386
463,8791.321323803977
464,5630.334779692527
465,3769.391261471862
466,1324.1541633866145
467,563.231624386724
468,1129.4803240814745
469,436.29587496392514
470,694.9577194083702
471,1088.0739326617827
472,2696.8099413530927
473,4748.18253778999
474,7710.444339660335
475,2053.745504761905
476,799.634438744589
477,1416.7120612554113
478,6090.400406482406
479,3829.396374531025
480,15549.854125091559
481,3022.2013995837497
482,688.0916975912976
483,1094.7894135142626
484,6016.466895448996
485,949.9528665334665
486,5430.712701703857
487,1097.1389485958493
488,2491.3267339715862
489,939.4254826895328
490,2929.162660289712
491,605.1020965478962
492,1002.2359084693082
493,2802.563753396602
494,824.8837518037514
495,2242.8817983405484
496,5599.665431462983
497,960.6701677322674
498,9307.26538984904
499,2233.57605223665
500,885.6324085858588
501,2906.8602970862466
502,868.2784892496389
503,1888.2338817959835
504,1265.508947324898
505,5479.824015262515
506,758.9615106005106
507,15710.512775757583
508,681.7238806082812
509,6743.585368653563
510,893.6314107170605
511,10973.221453246748
512,1528.1986026612274
513,15727.591390764788
514,2067.906706843158
515,1024.8557485403487
516,7087.228754057052
517,6166.721706632254
518,2697.2973515651024
519,821.9517634199134
520,596.1254062049065
521,10303.740297979799
522,604.7804946220447
523,1586.487903896105
524,4785.896006343658
525,502.8671057553556
526,11576.27025952381
527,4516.152790970141
528,460.0556418303917
529,725.2054817016304
530,844.026045238095
531,551.3532835497832
532,856.3776003052502
533,752.7366889610389
534,2277.517761544012
535,1443.717339538239
536,2101.814781673882
537,1537.1401279942281
538,3429.266769474971
539,6919.116805339106
540,2194.3737757464764
541,8680.13804785215
542,3191.5499259074268
543,5107.138685864137
544,1864.5448547508063
545,10888.266578860043
546,1309.2459340159853
547,4173.492172510819
548,475.835598745699
549,990.4289099567098
550,634.4523305139303
551,563.7968920579424
552,1153.0738682262186
553,995.4652073537571
554,2113.0101248973247
555,785.0819403318905
556,6374.444573154625
557,1893.0512847041848
558,923.5444832389836
559,4384.523775890777
560,4898.805473842822
561,587.0142948606945
562,873.1395833721834
563,6279.48122229143
564,503.1343097402596
565,1706.1195171772686
566,17177.127320135416
567,2470.169625868576
568,16926.941445598848
569,1001.529577394827
570,4112.222103102455
571,7516.444524342324
572,5098.354358885559
573,13978.266567621256
574,1467.7218021201024
575,2379.693661877011
576,1409.6943770784776
577,16450.023027866584
578,5200.903172244424
579,8148.636939543796
580,3248.848556565654
581,6723.086130491733
582,6745.139454401153
583,491.3385502164505
584,7640.785649134204
585,1768.4234333277832
586,6263.804593001447
587,1495.7606603396605
588,2016.6144486346989
589,1441.969707975358
590,668.5226774891773
591,4960.894830180928
592,10807.387911716065
593,5203.417633993786
594,1325.7299998890005
595,738.7218441780444
596,6954.071297041851
597,1830.7961500055485
598,1328.946900638252
599,617.4883028860029
600,9386.402585864127
601,6468.597743961594
602,7333.878786002892
603,523.4611371128871
604,13977.446822100119
605,707.3283367909871
606,1776.0435082195584
607,5015.710511777113
608,3733.925618464867
609,10007.054100260857
610,1663.3686215340213
611,820.8937871239875
612,4841.67296197691
613,8120.953516594521
614,946.7413194083697
615,10160.907322544123
616,1273.859006748806
617,1566.1790821511827
618,652.1149853590853
619,1358.7856295815295
620,7354.7651857864375
621,731.4998041125543
622,966.0169596403597
623,4167.845934731934
624,544.9352456043953
625,11062.659864302366
626,3693.46544046509
627,752.4848868631367
628,4994.820054023751
629,518.760357359307
630,625.6191377233876
631,1407.0935296592293
632,5303.508911544009
633,2803.652519696969
634,5948.879872571871
635,4730.596083766233
636,873.6756329448331
637,1261.036039105339
638,5985.4335476944625
639,9005.508958225095
640,7143.424977694528
641,1034.8361314740814
642,1843.997722050172
643,3876.4799070596073
644,545.1179457431457
645,559.2938578477069
646,2216.7645856698873
647,449.20995497835514
648,564.8944917859916
649,11702.058107681196
650,7692.282404456649
651,844.8189697622635
652,6827.310332950385
653,15602.175583638576
654,1480.7070089688082
655,1898.9773507936507
656,565.6541121711622
657,700.6296192216271
658,6427.575842507498
659,6681.034221395272
660,2149.6908681984696
661,11458.989829870121
662,4115.7155702686205
663,472.59868816738816
664,11006.320081152173
665,907.6066896103891
666,650.7318200077697
667,526.6861620102117
668,970.5638666111668
669,674.5084930014431
670,10098.086166089457
671,4493.8287402708365
672,1811.2411027084042
673,6861.667621145522
674,4791.440400782554
675,5192.174195226999
676,16073.291639671437
677,5458.159171511816
678,14353.76520372406
679,3636.826990093239
680,858.1025770118774
681,9400.650232828286
682,762.8466226773222
683,7919.67466277056
684,1151.4677056998555
685,3243.7523490120993
686,6289.877585958489
687,582.033341242091
688,5907.492412842711
689,2064.3134316849832
690,7510.132523368291
691,13579.534018048606
692,1907.0742148518148
693,9184.493009235208
694,9043.960706349213
695,6326.271516738817
696,649.6162788175878
697,3311.5821160728146
698,13633.086491547338
699,7822.008346886451
700,1171.0418838938842
701,2590.691205694307
702,15191.918820396282
703,2266.764064413365
704,573.0037502802752
705,1481.9897513375527
706,698.0342565268058
707,13095.509419147518
708,2547.355057070707
709,4964.205099728047
710,6246.521881807078
711,10365.365758558119
712,4110.512125330227
713,4628.949446608945
714,4403.360773742926
715,1736.0429595959604
716,3074.231914535466
717,1146.8237492895992
718,812.2597531246527
719,856.1419500666004
720,4835.24043903319
721,5614.001324575424
722,4927.081422410922
723,877.8188560550564
724,1117.0759729381728
725,1898.0618082972587
726,4980.828636269287
727,1449.0429815573318
728,662.8947275613275
729,7401.369927977576
730,753.7672158508159
731,2833.708654834054
732,11104.373193434341
733,4125.555404256856
734,3332.8828391552897
735,699.1898090465088
736,869.9342923687421
737,3188.0392109335107
738,15827.397980602726
739,4519.282155019164
740,849.1131886668888
741,639.0232471639472
742,15172.19661492952
743,5462.393965778672
744,9380.429551037845
745,9861.997203252302
746,13955.349039110884
747,9114.182136580088
748,5919.326161313852
749,7800.247443073598
750,6656.801134226887
751,2921.857904168055
752,923.4479731157735
753,500.3930365800863
754,13014.280567976468
755,978.611667698968
756,903.7801578754578
757,11324.267803102452
758,4331.4714808080835
759,1116.0721649961151
760,1271.3339295704293
761,5223.495787412587
762,14577.908470701515
763,670.2861028860035
764,1374.1733439671448
765,4787.556384776334
766,1727.134993523144
767,7508.774675180373
768,2446.949265806416
769,5918.366834632032
770,2301.781289177487
771,830.8289948551449
772,6872.993350360751
773,7115.383655744258
774,3146.7084139249628
775,1245.4861865800863
776,443.00557402042386
777,3689.3946192640697
778,2378.6662134615385
779,775.0845578199572
780,983.8938756743258
781,1062.6209390331899
782,2510.0133532467535
783,1681.9840250638238
784,8297.460165334667
785,644.7535710012207
786,2471.8973977633486
787,10717.384100599398
788,11754.202151287604
789,895.8449260101006
790,634.8617448051947
791,2185.773358103008
792,3964.641954789657
793,955.047141780442
794,1559.5713862914859
795,969.1545104617609
796,4674.629515634366
797,12785.60763026418
798,12370.759001187698
799,11668.268099855695
800,621.1474464646465
801,1035.949896298146
802,6551.359376767674
803,1028.7475298701297
804,2260.333636840938
805,751.2576370129865
806,941.6382122266617
807,1380.824335869686
808,675.2858124819631
809,1383.4233642135637
810,938.0823984848481
811,3683.193773376622
812,468.412143155537
813,2196.0094171106684
814,1047.5916612554113
815,4128.784814158065
816,3250.8854692862687
817,4990.293866416919
818,1845.821062698413
819,980.2588147186149
820,1391.214986363636
821,2445.3114804362303
822,4571.295756901433
823,6242.650278199579
824,1821.794017210567
825,728.1663689699193
826,2879.6826712121206
827,3732.1409402541876
828,2669.315715823067
829,655.3361171994668
830,754.0375522366512
831,1088.487298051948
832,1939.8238852647355
833,8317.013343578637
834,15403.247500937949
835,6858.190090331893
836,1101.7250935064942
837,12517.909682489742
838,12646.402343323334
839,718.3290481185478
840,812.0831255633254
841,6350.871637445892
842,7545.286198412695
843,15788.005109812408
844,3190.73300874681
845,1849.6343286879783
846,6388.504353601951
847,16670.48917439227
848,1696.6293637667868
849,4904.7363093795075
850,1283.8898634698635
851,10223.958802009101
852,1246.7111945887436
853,3807.849600127651
854,1281.4598550893538
855,478.17831930569406
856,2287.9211511266503
857,4401.7832966477945
858,14748.05111431902
859,2487.7945559884542
860,5366.611174314578
861,576.8436311521812
862,1653.1387333055836
863,6481.144955050502
864,2303.362687029637
865,1919.0099462204455
866,2748.7796274059283
867,2126.3380524087015
868,1738.4449055722052
869,452.1853384948386
870,901.8001384892891
871,10581.631890209781
872,13299.367972277723
873,7940.196576406931
874,2720.731205916308
875,1185.542108924409
876,919.2491392163399
877,13633.978375563314
878,6176.269308219559
879,859.2688069597065
880,1243.7407113275594
881,3617.4241137806634
882,1180.0063303751806
883,419.4725625485626
884,504.923103940504
885,3608.170652164502
886,1385.159033549785
887,1132.1838103785108
888,3200.719338406041
889,719.1396396825395
890,985.6544628469579
891,2631.46978239538
892,2590.558161616164
893,535.1522758297259
894,6470.672811849263
895,1503.0076854978356
896,1809.847780083804
897,8475.034780303025
898,3588.3096435508924
899,3313.600701631702
900,3319.7337090964584
901,2250.157511538463
902,1101.1485045454542
903,1105.6597977744468
904,942.3001178044178
905,1797.1383380896875
906,10719.759805233643
907,1019.1967491508485
908,622.0213273448775
909,744.1601440614936
910,10954.611468881129
911,548.8619985625486
912,16727.023085575533
913,6377.840042857145
914,6430.194912734484
915,16112.818037112873
916,2399.7904901154407
917,6149.437918170721
918,644.6681422077922
919,671.085165007215
920,718.920123043623
921,1829.2507527361518
922,4234.292723665227
923,8307.881459668108
924,6565.29490583028
925,12157.936641724933
926,1298.9338230214228
927,1751.113283211232
928,924.5380077866585
929,729.849410822511
930,763.8883534243535
931,10127.814366577868
932,852.0789685869684
933,796.1921852314349
934,707.9126397324902
935,9091.969902020199
936,6474.014980580535
937,2536.755535220336
938,1433.6354724109228
939,15016.246895243637
940,705.973426479076
941,8429.782666455769
942,9865.243032151178
943,10903.84272148408
944,2439.420641769342
945,818.0609353146849
946,975.447883513708
947,709.0687804473304
948,3767.3887837051852
949,2575.2311568098567
950,686.1248650072149
951,7107.085283189036
952,946.4131126928633
953,4197.557757287157
954,1203.1484592851593
955,4102.874070562771
956,2358.3606560273047
957,5938.3193046953065
958,7847.3256032856
959,647.347427350427
960,1657.1292874902879
961,16040.930082800529
962,4697.762429220781
963,15237.653405411249
964,591.4329664502162
965,4735.785608635807
966,965.5821631590627
967,968.4497727217223
968,16689.412147446994
969,7488.317425363527
970,668.7514075091577
971,4938.2914150738125
972,5073.9389518759
973,1679.213540270839
974,10828.558833616384
975,1569.3923353535358
976,670.9320628427126
977,2071.5129347263837
978,3513.306511627262
979,979.4420399156402
980,2851.492000444001
981,6238.451026035074
982,741.2547310273058
983,4253.271201037853
984,721.0646058386058
985,6931.367727799971
986,619.1299865079363
987,1288.5457903318897
988,7034.0938830891355
989,16631.529150505055
990,3092.907613961037
991,3832.209888455989
992,1872.0992600066572
993,5629.098335830834
994,1315.8085454434456
995,11488.09134334555
996,10173.593419691419
997,7858.330423176827
998,575.8058167998669
999,6553.524599750254
1000,11811.313514163616
1001,10344.151751298703
1002,10520.728493001441
1003,1270.807671056721
1004,863.22155982351
1005,1803.9573404761902
1006,534.7432420634921
1007,1688.1290875790874
1008,8356.150531568432
1009,2035.0864086191593
1010,13098.283520135417
1011,806.6372076312578
1012,691.5051181818178
1013,1961.5232632034624
1014,2675.601022005771
1015,2965.4155280830273
1016,1494.8331771228761
1017,2155.8971106782114
1018,1383.71685029415
1019,1423.197810844711
1020,13852.353410894664
1021,13757.637789610395
1022,8841.86771370851
1023,7659.131032783878
1024,2882.414803823955
1025,804.1266463196935
1026,732.2815433066936
1027,2675.814597324896
1028,10361.487930441774
1029,5549.938856138312
1030,7026.155926640026
1031,15289.739384379505
1032,12245.704254145847
1033,1492.3626264790757
1034,13802.20514392829
1035,816.2300159229655
1036,1017.0552783974192
1037,792.2768004884008
1038,9634.006981901428
1039,3617.442385270285
1040,12942.507824408925
1041,4139.139790620491
1042,4004.13453189033
1043,1066.1146990620489
1044,1283.3622153679673
1045,1437.5221069264069
1046,7199.245688505934
1047,843.8591010323015
1048,1657.6523162559658
1049,1733.3905884559892
1050,1401.908868620269
1051,2279.4189987567984
1052,6030.805949422804
1053,3915.8054190587163
1054,713.0017341047836
1055,555.416576845377
1056,3668.4145985569967
1057,2053.302929365079
1058,683.7883569153068
1059,891.5746891663892
1060,1133.4527486568993
1061,762.9415997336
1062,12737.182384343432
1063,694.2816048729042
1064,2845.553163708512
1065,1183.584328515928
1066,898.0682173215672
1067,607.5700949050951
1068,1250.70596030081
1069,17645.67042575759
1070,2322.442994433345
1071,14089.83165467865
1072,17152.21636551781
1073,3144.214904079252
1074,7539.090439682542
1075,797.0405031690528
1076,574.1750030525029
1077,4415.967524170272
1078,10772.562938489278
1079,591.0727080863578
1080,4333.649808236205
1081,478.1456044733046
1082,7613.785213392166
1083,5840.8079560772585
1084,14443.0535618548
1085,4488.926375252524
1086,5062.234497302693
1087,3252.5716599067623
1088,4639.265944472192
1089,565.9784707681208
1090,4533.876793112442
1091,1884.8666572039074
1092,862.6221935286935
1093,1239.0164281107761
1094,1767.5740283216783
1095,581.5591384781887
1096,626.2115053446554
1097,592.8400740648239
1098,4705.018409884561
1099,2895.4578923354434
1100,1585.0925018648004
1101,3230.423593650792
1102,2773.0900604839617
1103,9781.27742879342
1104,15339.19792338218
1105,8015.5852128538145
1106,5454.849215800864
1107,6834.484188666891
1108,822.2151598290599
1109,488.4056247974249
1110,2770.1528229215223
1111,815.1956988566996
1112,774.4597902930399
1113,12120.254518586968
1114,6900.906799234101
1115,9402.616055411256
1116,11140.73609451659
1117,2398.885686757686
1118,557.7942479076476
1119,639.2641012265515
1120,1041.7689921467413
1121,2785.6027541347535
1122,1786.276651998001
1123,7153.895984493288
1124,1889.7651186036176
1125,937.4393342379847
1126,1224.4600887279387
1127,668.8351022255519
1128,9074.287745016087
1129,3919.6516518536996
1130,3045.626602847152
1131,502.0248747474741
1132,896.9434895271402
1133,5321.504929614834
1134,2716.062580913533
1135,9174.380374708626
1136,1042.6497745199247
1137,8212.35733800644
1138,8107.1241272172265
1139,1911.1908995115998
1140,9484.037055583305
1141,1567.2893077311578
1142,2519.861447402597
1143,574.4391524253527
1144,573.6229999999994
1145,16981.689585830827
1146,1698.0933471694984
1147,751.1471923054071
1148,5367.4726627317095
1149,892.1552757409265
1150,1941.4280782162284
1151,2266.2708634199134
1152,11181.00474603175
1153,605.0661212121212
1154,4870.689977960929
1155,5197.90487185592
1156,4055.268519141968
1157,6200.465619696968
1158,2733.7349554834072
1159,7226.843439738033
1160,822.5130832278822
1161,1737.7450716450203
1162,5375.0741379731335
1163,6991.982164824065
1164,1550.2765540737041
1165,1451.85429009324
1166,1739.1241105117113
1167,11132.112410195356
1168,764.0372044760801
1169,564.6568150405147
1170,484.84684060939054
1171,7424.629198268397
1172,856.5280759240757
1173,701.8234169219666
1174,739.6047979908982
1175,689.0580840603841
1176,899.2432390720396
1177,14459.296100538353
1178,718.2623059274061
1179,946.7973364135864
1180,4375.400333982684
1181,3438.8075520202
1182,17191.712342035742
1183,2620.4382839438354
1184,696.2741623765123
1185,590.9106028360528
1186,897.203289307914
1187,11757.265838788986
1188,1769.0656667776657
1189,1375.8074078477089
1190,415.99976479076497
1191,4881.116257553558
1192,8401.401376284823
1193,2274.8948546842025
1194,564.3232513708514
1195,7354.161379559327
1196,5391.497037085136
1197,4303.14236252914
1198,845.2245490398493
1199,9918.947663492057
1200,6177.271196570094
1201,1946.0575495504484
1202,2185.804789715839
1203,1690.7340414085918
1204,14376.596520540568
1205,758.6578640026634
1206,652.6857022921525
1207,707.5559293650796
1208,1983.3392433122415
1209,8483.829321572865
1210,691.4169376623377
1211,2239.563514862915
1212,6529.660908907761
1213,7000.900433277835
1214,6467.369386258189
1215,7695.690082672888
1216,796.4925666666674
1217,1145.8821703185702
1218,567.0518574314577
1219,9851.10420316905
1220,1976.0050510212025
1221,2399.413915512266
1222,4090.4258861305416
1223,967.6033849039853
1224,1142.6858064935066
1225,682.9311628454872
1226,736.4695215895213
1227,5036.705883122432
1228,672.2478192030185
1229,936.3332458541463
1230,1678.6544697691202
1231,1023.3938495670996
1232,2443.7911581696067
1233,1296.7124164779668
1234,857.8880438783447
1235,1139.7226838827844
1236,905.8738360028851
1237,1846.3502321123317
1238,5398.155548024196
1239,10784.940277661226
1240,1612.4459474580976
1241,2531.2796302308807
1242,1961.8468650405148
1243,2899.8282999999988
1244,862.4263105117108
1245,770.0680202519703
1246,4693.622548379402
1247,1832.5460685703197
1248,8583.468795210349
1249,1419.7985581973576
1250,5507.81917910423
1251,11034.850322738374
1252,10902.80632036852
1253,759.9482017094011
1254,1467.3344011766014
1255,1918.1341137085128
1256,5682.764086446887
1257,1074.9228269119762
1258,588.0280610167607
1259,8375.68894265734
1260,1443.717339538239
1261,1711.0530635586633
1262,782.8720607059602
1263,615.1519834720834
1264,11902.59996450216
1265,2723.3326238095256
1266,1376.6607863303368
1267,1664.3036788822294
1268,986.4427313186815
1269,9872.511178021987
1270,782.7291993672999
1271,12056.758058230655
1272,3702.8104782495275
1273,1266.382272011321
1274,5451.571357720055
1275,630.8313427128428
1276,754.7043057720057
1277,3604.113245670998
1278,4695.608933838385
1279,1655.3251853091356
1280,11374.966673765126
1281,12611.71519300145
1282,1174.8736854367853
1283,2649.308240204242
1284,13102.442585791987
1285,481.37492503607496
1286,887.5877272727274
1287,1030.5745750360754
1288,831.0200072261072
1289,1377.348086413588
1290,674.0586643967144
1291,509.81615735930757
1292,2913.6051864857377
1293,732.1203010323
1294,844.6394808802314
1295,7778.410839382843
1296,4453.568769480518
1297,12019.574207192813
1298,5370.898832040181
1299,11584.773959718048
1300,558.5074756909753
1301,2254.7351613275628
1302,2688.3955312354296
1303,3803.3078477421263
1304,4229.070938389387
1305,3014.437570684868
1306,702.7402474913979
1307,879.7806107490546
1308,762.2154445498943
1309,2562.9042745532233
1310,1546.2795110223105
1311,8803.849413786227
1312,11159.383566544575
1313,2380.9099834776334
1314,1623.3494586913084
1315,589.5550254523255
1316,573.7618399211902
1317,7620.025480375184
1318,5469.699790614936
1319,1001.6820148332065
1320,1275.6874794372293
1321,1806.5500831779334
1322,8120.953516594521
1323,665.3304763514262
1324,2122.6441200910185
1325,3962.6500797147282
1326,2423.09332105672
1327,940.9475947996443
1328,8481.66350732046
1329,1015.1182095238096
1330,9002.50689201354
1331,7316.455375180373
1332,517.6892844155842
1333,1128.2701823953826
